序号,单词
1,a.m
2,abandon
3,ability
4,able
5,abnormal
6,aboard
7,abolish
8,about
9,above
10,abroad
11,abrupt
12,absence
13,absent
14,absolute
15,absolutely
16,absorb
17,abstract
18,absurd
19,abundance
20,abundant
21,abuse
22,academic
23,academy
24,accelerate
25,acceleration
26,accent
27,accept
28,acceptable
29,acceptance
30,access
31,accessory
32,accident
33,accidental
34,accommodate
35,accommodation
36,accompany
37,accomplish
38,accord
39,accordance
40,accordingly
41,account
42,accumulate
43,accuracy
44,accurate
45,accuse
46,accustom
47,accustomed
48,ache
49,achieve
50,achievement
51,acid
52,acknowledge
53,acquaint
54,acquaintance
55,acquire
56,acquisition
57,acre
58,across
59,act
60,action
61,activate
62,active
63,activity
64,actor
65,actress
66,actual
67,actually
68,acute
69,ad
70,adapt
71,add
72,addition
73,additional
74,address
75,adequate
76,adhere
77,adjacent
78,adjective
79,adjoin
80,adjust
81,administer
82,administration
83,admire
84,admission
85,admit
86,adolescent
87,adopt
88,adult
89,advance
90,advanced
91,advantage
92,advent
93,adventure
94,adverb
95,adverse
96,advertise
97,advertisement
98,advice
99,advisable
100,advise
101,advocate
102,aerial
103,aero
104,aeroplane
105,aesthetic
106,affair
107,affect
108,affection
109,affiliate
110,affirm
111,afflict
112,afford
113,afraid
114,Africa
115,African
116,after
117,afternoon
118,afterward
119,again
120,against
121,age
122,agency
123,agenda
124,agent
125,aggravate
126,aggressive
127,agitation
128,ago
129,agony
130,agree
131,agreeable
132,agreement
133,agriculture
134,ahead
135,AI
136,aid
137,aim
138,air
139,aircraft
140,airline
141,airplane
142,airport
143,alarm
144,alcohol
145,alert
146,alien
147,alike
148,alive
149,all
150,allege
151,alleviate
152,alliance
153,allocate
154,allow
155,allowance
156,alloy
157,ally
158,almost
159,alone
160,along
161,alongside
162,aloud
163,alphabet
164,already
165,also
166,alter
167,alternate
168,alternative
169,although
170,altitude
171,altogether
172,aluminium
173,always
174,amateur
175,amaze
176,ambassador
177,ambiguous
178,ambition
179,ambitious
180,ambulance
181,amend
